ActivityID,StationID,DistCat_Tt,BugThreshGroup,Latitude,Longitude,Date_Tt,NOx_mgL,TP_mgL,TKN_mgL,NO3_mgL,TN_mgL,NO2_mgL,Chla_Uncorr,Chla_corr,NH3_mgL,PO4_mgL,TDN_mgL,NH4_ugL
LLMP09301512,WENWOLCE,,,43.628083,-71.1407,9/30/2015,,0.0547,,,,,,,,,,
LLMP04171007B,WENWOLCE,,,43.628083,-71.1407,4/17/2010,,0.0079,,,,,,,,,,
LLMP04201205B,WENWOLCE,,,43.628083,-71.1407,4/20/2012,,0.0172,,,,,,,,,,
LLMP05011407B,WENWOLCE,,,43.628083,-71.1407,5/1/2014,,0.0115,,,,,,,,,,
LLMP10171407B,WENWOLCE,,,43.628083,-71.1407,10/17/2014,,0.0212,,,,,,,,,,
LLMP04131105B,WENWOLCE,,,43.628083,-71.1407,4/13/2011,,0.0067,,,,,,,,,,
LLMP06081307B,WENWOLCE,,,43.628083,-71.1407,6/8/2013,,0.0269,,,,,,,,,,
LLMP10011005B,WENWOLCE,,,43.628083,-71.1407,10/1/2010,,0.0296,,,,,,,,,,
LLMP10200605B,WENWOLCE,,,43.628083,-71.1407,10/20/2006,,0.0116,,,,,,,,,,
LLMP07091015B,WENWOLCE,,,43.628083,-71.1407,7/9/2010,,0.0269,,,,,,,,,,
LLMP05160707B,WENWOLCE,,,43.628083,-71.1407,5/16/2007,,0.0189,,,,,,,,,,
LLMP08291113B,WENWOLCE,,,43.628083,-71.1407,8/29/2011,,0.0204,,,,,,,,,,
LLMP04231205B,WENWOLCE,,,43.628083,-71.1407,4/23/2012,,0.0223,,,,,,,,,,
LLMP05070907B,WENWOLCE,,,43.628083,-71.1407,5/7/2009,,0.0162,,,,,,,,,,
LLMP04240607B,WENWOLCE,,,43.628083,-71.1407,4/24/2006,,0.0098,,,,,,,,,,
LLMP08271110B,WENWOLCE,,,43.628083,-71.1407,8/27/2011,,0.029,,,,,,,,,,
LLMP04131107B,WENWOLCW,,,43.628083,-71.1411,4/13/2011,,0.038,,,,,,,,,,
LLMP07091017B,WENWOLCW,,,43.628083,-71.1411,7/9/2010,,0.0509,,,,,,,,,,
LLMP04201207B,WENWOLCW,,,43.628083,-71.1411,4/20/2012,,0.0269,,,,,,,,,,
LLMP04290809B,WENWOLCW,,,43.628083,-71.1411,4/29/2008,,0.0332,,,,,,,,,,
LLMP03241007B,WENWOLCW,,,43.628083,-71.1411,3/24/2010,,0.0093,,,,,,,,,,
LLMP08291115B,WENWOLCW,,,43.628083,-71.1411,8/29/2011,,0.0306,,,,,,,,,,
LLMP05070909B,WENWOLCW,,,43.628083,-71.1411,5/7/2009,,0.0453,,,,,,,,,,
LLMP05160709B,WENWOLCW,,,43.628083,-71.1411,5/16/2007,,0.0249,,,,,,,,,,
LLMP10011007B,WENWOLCW,,,43.628083,-71.1411,10/1/2010,,0.0509,,,,,,,,,,
LLMP10200607B,WENWOLCW,,,43.628083,-71.1411,10/20/2006,,0.0266,,,,,,,,,,
LLMP09221313B,WENWOLCW,,,43.628083,-71.1411,9/22/2013,,0.0249,,,,,,,,,,
LLMP04240609B,WENWOLCW,,,43.628083,-71.1411,4/24/2006,,0.0176,,,,,,,,,,
LLMP10240907B,WENWOLCW,,,43.628083,-71.1411,10/24/2009,,0.0237,,,,,,,,,,
LLMP04151021B,WENWOLCW,,,43.628083,-71.1411,4/15/2010,,0.0158,,,,,,,,,,
LLMP08271112B,WENWOLCW,,,43.628083,-71.1411,8/27/2011,,0.0319,,,,,,,,,,
LLMP05011409B,WENWOLCW,,,43.628083,-71.1411,5/1/2014,,0.0241,,,,,,,,,,
LLMP04171009B,WENWOLCW,,,43.628083,-71.1411,4/17/2010,,0.0167,,,,,,,,,,
LLMP06081309B,WENWOLCW,,,43.628083,-71.1411,6/8/2013,,0.0309,,,,,,,,,,
LLMP09301513,WENWOLCW,,,43.628083,-71.1411,9/30/2015,,0.067,,,,,,,,,,
LLMP08281107B,WENWOLCW,,,43.628083,-71.1411,8/28/2011,,0.1775,,,,,,,,,,
LLMP04231207B,WENWOLCW,,,43.628083,-71.1411,4/23/2012,,0.049,,,,,,,,,,
LLMP09280813B,WENWOLCW,,,43.628083,-71.1411,9/28/2008,,0.0363,,,,,,,,,,
LLMP10120709B,WENWOLCW,,,43.628083,-71.1411,10/12/2007,,0.0396,,,,,,,,,,
LLMP04211513,WENWOLCW,,,43.628083,-71.1411,4/21/2015,,0.0196,,,,,,,,,,
LLMP10171409B,WENWOLCW,,,43.628083,-71.1411,10/17/2014,,0.05,,,,,,,,,,
LLMP07211020B,WENWOLCW,,,43.628083,-71.1411,7/21/2010,,0.1166,,,,,,,,,,
LLMP07211024B,WENWOLFR,,,43.610278,-71.132,7/21/2010,,0.0846,,,,,,,,,,
LLMP09301515,WENWOLFR,,,43.610278,-71.132,9/30/2015,,0.2014,,,,,,,,,,
LLMP04211515,WENWOLFR,,,43.610278,-71.132,4/21/2015,,0.0235,,,,,,,,,,
LLMP03241009B,WENWOLFR,,,43.610278,-71.132,3/24/2010,,0.0066,,,,,,,,,,
LLMP08281111B,WENWOLFR,,,43.610278,-71.132,8/28/2011,,0.1143,,,,,,,,,,
LLMP04151025B,WENWOLFR,,,43.610278,-71.132,4/15/2010,,0.0103,,,,,,,,,,
LLMP04171013B,WENWOLFR,,,43.610278,-71.132,4/17/2010,,0.0105,,,,,,,,,,
LLMP10011011B,WENWOLFR,,,43.610278,-71.132,10/1/2010,,0.0569,,,,,,,,,,
LLMP04240611B,WENWOLFR,,,43.610278,-71.132,4/24/2006,,0.0118,,,,,,,,,,
LLMP10171411B,WENWOLFR,,,43.610278,-71.132,10/17/2014,,0.0386,,,,,,,,,,
LLMP05160711B,WENWOLFR,,,43.610278,-71.132,5/16/2007,,0.0244,,,,,,,,,,
LLMP07091021B,WENWOLFR,,,43.610278,-71.132,7/9/2010,,0.0472,,,,,,,,,,
LLMP10200609B,WENWOLFR,,,43.610278,-71.132,10/20/2006,,0.0382,,,,,,,,,,
LLMP04290811B,WENWOLFR,,,43.610278,-71.132,4/29/2008,,0.0263,,,,,,,,,,
LLMP04201211B,WENWOLFR,,,43.610278,-71.132,4/20/2012,,0.0143,,,,,,,,,,
LLMP08271116B,WENWOLFR,,,43.610278,-71.132,8/27/2011,,0.0381,,,,,,,,,,
LLMP06081313B,WENWOLFR,,,43.610278,-71.132,6/8/2013,,0.0678,,,,,,,,,,
LLMP04131111B,WENWOLFR,,,43.610278,-71.132,4/13/2011,,0.01,,,,,,,,,,
LLMP08291120B,WENWOLFR,,,43.610278,-71.132,8/29/2011,,0.0385,,,,,,,,,,
LLMP10240909B,WENWOLFR,,,43.610278,-71.132,10/24/2009,,0.0192,,,,,,,,,,
LLMP09280815B,WENWOLFR,,,43.610278,-71.132,9/28/2008,,0.025,,,,,,,,,,
LLMP10120712B,WENWOLFR,,,43.610278,-71.132,10/12/2007,,0.0462,,,,,,,,,,
LLMP04231211B,WENWOLFR,,,43.610278,-71.132,4/23/2012,,0.0305,,,,,,,,,,
LLMP05011413B,WENWOLFR,,,43.610278,-71.132,5/1/2014,,0.0179,,,,,,,,,,
LLMP09221317B,WENWOLFR,,,43.610278,-71.132,9/22/2013,,0.04,,,,,,,,,,
LLMP05070911B,WENWOLFR,,,43.610278,-71.132,5/7/2009,,0.024,,,,,,,,,,
LLMP08291122B,WENWOLR,,,43.609889,-71.1318,8/29/2011,,0.0307,,,,,,,,,,
LLMP06081315B,WENWOLR,,,43.609889,-71.1318,6/8/2013,,0.022,,,,,,,,,,
LLMP05070913B,WENWOLR,,,43.609889,-71.1318,5/7/2009,,0.0261,,,,,,,,,,
LLMP07211026B,WENWOLR,,,43.609889,-71.1318,7/21/2010,,0.0563,,,,,,,,,,
LLMP05011415B,WENWOLR,,,43.609889,-71.1318,5/1/2014,,0.0104,,,,,,,,,,
LLMP10200611B,WENWOLR,,,43.609889,-71.1318,10/20/2006,,0.0151,,,,,,,,,,
LLMP10171413B,WENWOLR,,,43.609889,-71.1318,10/17/2014,,0.0333,,,,,,,,,,
LLMP05160713B,WENWOLR,,,43.609889,-71.1318,5/16/2007,,0.0199,,,,,,,,,,
LLMP10240911B,WENWOLR,,,43.609889,-71.1318,10/24/2009,,0.0189,,,,,,,,,,
LLMP08271118B,WENWOLR,,,43.609889,-71.1318,8/27/2011,,0.0268,,,,,,,,,,
LLMP09221319B,WENWOLR,,,43.609889,-71.1318,9/22/2013,,0.0251,,,,,,,,,,
LLMP07091023B,WENWOLR,,,43.609889,-71.1318,7/9/2010,,0.043,,,,,,,,,,
LLMP10011013B,WENWOLR,,,43.609889,-71.1318,10/1/2010,,0.0342,,,,,,,,,,
LLMP04201213B,WENWOLR,,,43.609889,-71.1318,4/20/2012,,0.1976,,,,,,,,,,
LLMP04131113B,WENWOLR,,,43.609889,-71.1318,4/13/2011,,0.0064,,,,,,,,,,
LLMP04231213B,WENWOLR,,,43.609889,-71.1318,4/23/2012,,0.0204,,,,,,,,,,
LLMP03241011B,WENWOLR,,,43.609889,-71.1318,3/24/2010,,0.4297,,,,,,,,,,
LLMP10120714B,WENWOLR,,,43.609889,-71.1318,10/12/2007,,0.0241,,,,,,,,,,
LLMP04290813B,WENWOLR,,,43.609889,-71.1318,4/29/2008,,0.0124,,,,,,,,,,
LLMP04151027B,WENWOLR,,,43.609889,-71.1318,4/15/2010,,0.0106,,,,,,,,,,
LLMP04171015B,WENWOLR,,,43.609889,-71.1318,4/17/2010,,0.0106,,,,,,,,,,
LLMP04240613B,WENWOLR,,,43.609889,-71.1318,4/24/2006,,0.0156,,,,,,,,,,
LLMP09280817B,WENWOLR,,,43.609889,-71.1318,9/28/2008,,0.0181,,,,,,,,,,
LLMP08281113B,WENWOLR,,,43.609889,-71.1318,8/28/2011,,0.0345,,,,,,,,,,
LLMP1031151,WESAMHO,,,42.883372,-71.589281,10/31/2015,,0.02,,,,,,,,,,
LLMP0907159,WESAMHO,,,42.883372,-71.589281,9/7/2015,,0.0393,,,,,,,,,,
PALOOZA14-48,WEST_1.4,,,42.87967,-72.57383,8/6/2014,,0.00845,,,0.2,,,,,,,
WQAL-28317,WHB01,,,43.122345,-71.004655,1/7/2001,,,,1.09,,,,,,0.006,,
WQAL-64660,WHB01,,,43.122345,-71.004655,11/28/2006,,0.018,,0.613,,,,,,,,
WQAL-101214,WHB01,,,43.122345,-71.004655,7/26/2011,,0.154,,0.909,,,,,,,0.841,8
WQAL-62168,WHB01,,,43.122345,-71.004655,8/15/2006,,0.028,,0.652,,,,,,,,
WQAL-102539,WHB01,,,43.122345,-71.004655,9/20/2011,,0.019,,0.602,,,,,,,0.647,4
WQAL-102180,WHB01,,,43.122345,-71.004655,9/13/2011,,,,0.56,,,,,,,0.703,8
WQAL-41350,WHB01,,,43.122345,-71.004655,1/20/2004,,,,1.402,,,,,,0.003,,
WQAL-67856,WHB01,,,43.122345,-71.004655,4/18/2007,,0.021,,0.763,,,,,,0.005,,
WQAL-47561,WHB01,,,43.122345,-71.004655,11/30/2004,,,,0.303,,,,,,0.004,,
WQAL-84882,WHB01,,,43.122345,-71.004655,2/3/2009,,,,0.843,,,,,,0.006,,
WQAL-92397,WHB01,,,43.122345,-71.004655,12/15/2009,,0.028,,0.634,,,,,,,,8
WQAL-68685,WHB01,,,43.122345,-71.004655,6/12/2007,,0.02,,0.651,,,,,,0.005,,
WQAL-83703,WHB01,,,43.122345,-71.004655,12/2/2008,,0.018,,0.673,,,,,,0.005,,
WQAL-91369,WHB01,,,43.122345,-71.004655,10/20/2009,,,,0.277,,,,,,,0.405,
WQAL-100094,WHB01,,,43.122345,-71.004655,6/21/2011,,0.007,,0.102,,,,,,,0.806,
WQAL-96188,WHB01,,,43.122345,-71.004655,8/31/2010,,0.003,,0.631,,,,,,,0.717,9
WQAL-87571,WHB01,,,43.122345,-71.004655,4/21/2009,,0.038,,0.318,,,,,,0.005,,
WQAL-110788,WHB01,,,43.122345,-71.004655,7/3/2012,,0.256,,0.498,,,,,,,0.74,8
WQAL-91538,WHB01,,,43.122345,-71.004655,10/27/2009,,,,0.321,,,,,,,0.434,6
WQAL-109915,WHB01,,,43.122345,-71.004655,6/5/2012,,,,0.385,,,,,,,0.651,14
WQAL-28301,WHB01,,,43.122345,-71.004655,12/7/2000,,,,0.72,,,,,,0.005,,
WQAL-99968,WHB01,,,43.122345,-71.004655,6/14/2011,,0.125,,0.565,,,,,,,0.674,8
WQAL-96613,WHB01,,,43.122345,-71.004655,9/28/2010,,0.003,,0.556,,,,,,,0.64,
WQAL-94034,WHB01,,,43.122345,-71.004655,4/27/2010,,0.038,,0.579,,,,,,,0.675,
WQAL-67416,WHB01,,,43.122345,-71.004655,4/3/2007,,0.022,,0.763,,,,,,,,
WQAL-105128,WHB01,,,43.122345,-71.004655,1/17/2012,,,,0.929,,,,,,,1.104,23
WQAL-69498,WHB01,,,43.122345,-71.004655,7/10/2007,,0.053,,0.296,,,,,,0.009,,
WQAL-98550,WHB01,,,43.122345,-71.004655,3/22/2011,,0.062,,0.87,,,,,,,0.984,12
WQAL-99275,WHB01,,,43.122345,-71.004655,4/19/2011,,0.012,,0.624,,,,,,,0.684,
WQAL-98503,WHB01,,,43.122345,-71.004655,3/15/2011,,0.015,,0.996,,,,,,,1.082,28
WQAL-98429,WHB01,,,43.122345,-71.004655,3/1/2011,,0.007,,0.595,,,,,,,,30
WQAL-89772,WHB01,,,43.122345,-71.004655,8/4/2009,,0.019,,0.444,,,,,,0.007,,
WQAL-72387,WHB01,,,43.122345,-71.004655,8/28/2007,,0.008,,1.216,,,,,,0.005,,
WQAL-92657,WHB01,,,43.122345,-71.004655,1/26/2010,,0.022,,0.457,,,,,,,0.624,13
WQAL-45046,WHB01,,,43.122345,-71.004655,8/21/2004,,,,0.105,,,,,,0.007,,
WQAL-60459,WHB01,,,43.122345,-71.004655,6/20/2006,,0.031,,0.456,,,,,,0.009,,
WQAL-93767,WHB01,,,43.122345,-71.004655,4/13/2010,,0.006,,0.651,,,,,,,0.689,
WQAL-78013,WHB01,,,43.122345,-71.004655,8/21/2008,,,,0.43,,,,,,,,
WQAL-36933,WHB01,,,43.122345,-71.004655,3/28/2003,,,,0.735,,,,,,0.005,,
WQAL-88757,WHB01,,,43.122345,-71.004655,6/23/2009,,0.024,,0.513,,,,,,0.004,,
WQAL-76961,WHB01,,,43.122345,-71.004655,5/13/2008,,0.031,,0.509,,,,,,0.003,,
WQAL-28267,WHB01,,,43.122345,-71.004655,10/4/2000,,,,0.949,,,,,,0.005,,
WQAL-73679,WHB01,,,43.122345,-71.004655,11/6/2007,,0.026,,0.128,,,,,,0.013,,
WQAL-45051,WHB01,,,43.122345,-71.004655,8/22/2004,,,,0.099,,,,,,0.011,,
WQAL-49945,WHB01,,,43.122345,-71.004655,4/19/2005,,,,0.61,,,,,,0.011,,
WQAL-92152,WHB01,,,43.122345,-71.004655,12/1/2009,,0.001,,0.498,,,,,,,0.59,
WQAL-98030,WHB01,,,43.122345,-71.004655,2/1/2011,,0.006,,0.87,,,,,,,0.92,28
WQAL-92472,WHB01,,,43.122345,-71.004655,1/5/2010,,,,0.91,,,,,,,0.968,28
WQAL-104674,WHB01,,,43.122345,-71.004655,1/3/2012,,,,1.051,,,,,,,1.055,6
WQAL-50081,WHB01,,,43.122345,-71.004655,4/26/2005,,,,0.499,,,,,,0.004,,
WQAL-64417,WHB01,,,43.122345,-71.004655,11/15/2006,,,,0.6,,,,,,0.004,,
WQAL-98117,WHB01,,,43.122345,-71.004655,2/8/2011,,0.05,,0.708,,,,,,,0.796,20
WQAL-44497,WHB01,,,43.122345,-71.004655,7/27/2004,,,,0.909,,,,,,0.007,,
WQAL-47271,WHB01,,,43.122345,-71.004655,11/9/2004,,,,0.396,,,,,,0.01,,
WQAL-99856,WHB01,,,43.122345,-71.004655,5/31/2011,,0.043,,0.612,,,,,,,0.701,19
WQAL-97519,WHB01,,,43.122345,-71.004655,12/7/2010,,0.021,,0.56,,,,,,,0.692,4
WQAL-103163,WHB01,,,43.122345,-71.004655,10/11/2011,,0.002,,0.386,,,,,,,0.549,
WQAL-90435,WHB01,,,43.122345,-71.004655,8/25/2009,,0.022,,0.614,,,,,,0.009,,
WQAL-67885,WHB01,,,43.122345,-71.004655,4/24/2007,,,,0.495,,,,,,0.003,,
WQAL-63894,WHB01,,,43.122345,-71.004655,10/24/2006,,0.019,,0.277,,,,,,,,
WQAL-94262,WHB01,,,43.122345,-71.004655,6/1/2010,,0.03,,0.881,,,,,,,0.896,5
WQAL-41474,WHB01,,,43.122345,-71.004655,2/10/2004,,,,1.27,,,,,,0.003,,
WQAL-63572,WHB01,,,43.122345,-71.004655,10/3/2006,,0.022,,0.374,,,,,,,,
WQAL-45199,WHB01,,,43.122345,-71.004655,8/23/2004,,,,0.306,,,,,,0.007,,
WQAL-85942,WHB01,,,43.122345,-71.004655,3/24/2009,,0.009,,0.944,,,,,,0.005,,
WQAL-112768,WHB01,,,43.122345,-71.004655,9/18/2012,,,,1.343,,,,,,,1.499,4
WQAL-88255,WHB01,,,43.122345,-71.004655,6/9/2009,,0.036,,0.925,,,,,,0.003,,
WQAL-64132,WHB01,,,43.122345,-71.004655,10/31/2006,,0.014,,0.29,,,,,,,,
WQAL-90636,WHB01,,,43.122345,-71.004655,9/8/2009,,0.017,,0.738,,,,,,0.006,,
WQAL-62546,WHB01,,,43.122345,-71.004655,9/5/2006,,0.015,,0.466,,,,,,0.003,,
WQAL-94581,WHB01,,,43.122345,-71.004655,6/15/2010,,,,0.623,,,,,,,0.744,6
WQAL-61068,WHB01,,,43.122345,-71.004655,7/18/2006,,0.044,,0.269,,,,,,0.012,,
WQAL-96579,WHB01,,,43.122345,-71.004655,9/21/2010,,0.019,,0.716,,,,,,,0.814,3
WQAL-85827,WHB01,,,43.122345,-71.004655,3/17/2009,,0.026,,0.861,,,,,,0.007,,
WQAL-63755,WHB01,,,43.122345,-71.004655,10/17/2006,,0.005,,0.378,,,,,,,,
WQAL-80514,WHB01,,,43.122345,-71.004655,8/19/2008,,0.009,,0.464,,,,,,0.009,,
WQAL-77029,WHB01,,,43.122345,-71.004655,5/20/2008,,0.01,,0.643,,,,,,0.004,,
WQAL-103099,WHB01,,,43.122345,-71.004655,10/4/2011,,0.11,,0.057,,,,,,,0.486,
WQAL-96648,WHB01,,,43.122345,-71.004655,10/12/2010,,0.049,,0.469,,,,,,,,3
WQAL-75536,WHB01,,,43.122345,-71.004655,2/12/2008,,0.01,,1.135,,,,,,0.003,,
WQAL-28217,WHB01,,,43.122345,-71.004655,7/7/2000,,,,1.311,,,,,,0.008,,
WQAL-108586,WHB01,,,43.122345,-71.004655,5/1/2012,,0.124,,0.363,,,,,,,0.57,19
WQAL-101410,WHB01,,,43.122345,-71.004655,8/9/2011,,0.009,,0.371,,,,,,,0.575,25
WQAL-88965,WHB01,,,43.122345,-71.004655,7/7/2009,,,,0.572,,,,,,0.003,,
WQAL-54054,WHB01,,,43.122345,-71.004655,9/20/2005,,,,1.113,,,,,,0.003,,
WQAL-28300,WHB01,,,43.122345,-71.004655,12/7/2000,,,,0.722,,,,,,0.006,,
WQAL-97036,WHB01,,,43.122345,-71.004655,11/9/2010,,0.077,,0.154,,,,,,,0.352,
WQAL-107659,WHB01,,,43.122345,-71.004655,4/10/2012,,0.032,,,,,,,,,,5
WQAL-99701,WHB01,,,43.122345,-71.004655,5/10/2011,,,,0.462,,,,,,,0.632,7
WQAL-74997,WHB01,,,43.122345,-71.004655,1/22/2008,,0.009,,1.075,,,,,,,,
WQAL-96732,WHB01,,,43.122345,-71.004655,10/26/2010,,0.042,,0.196,,,,,,,0.3,
WQAL-60161,WHB01,,,43.122345,-71.004655,5/5/2006,,0.021,,0.347,,,,,,0.004,,
WQAL-98902,WHB01,,,43.122345,-71.004655,4/5/2011,,0.055,,0.75,,,,,,,0.805,27
WQAL-91100,WHB01,,,43.122345,-71.004655,10/6/2009,,0.017,,0.457,,,,,,,0.59,4
WQAL-57912,WHB01,,,43.122345,-71.004655,3/14/2006,,0.06,,0.537,,,,,,0.005,,
WQAL-77062,WHB01,,,43.122345,-71.004655,5/27/2008,,0.009,,0.761,,,,,,0.006,,
WQAL-109237,WHB01,,,43.122345,-71.004655,5/15/2012,,,,0.456,,,,,,,0.646,13
WQAL-99334,WHB01,,,43.122345,-71.004655,5/3/2011,,0.004,,0.51,,,,,,,0.676,4
WQAL-65820,WHB01,,,43.122345,-71.004655,1/24/2007,,,,1.329,,,,,,0.003,,
WQAL-41083,WHB01,,,43.122345,-71.004655,12/5/2003,,,,0.686,,,,,,0.016,,
WQAL-54867,WHB01,,,43.122345,-71.004655,11/8/2005,,0.04,,0.395,,,,,,0.004,,
WQAL-57422,WHB01,,,43.122345,-71.004655,2/21/2006,,0.015,,1.276,,,,,,,,
WQAL-97822,WHB01,,,43.122345,-71.004655,1/25/2011,,0.004,,0.851,,,,,,,0.937,21
WQAL-106682,WHB01,,,43.122345,-71.004655,3/13/2012,,0.034,,0.792,,,,,,,0.92,11
WQAL-61296,WHB01,,,43.122345,-71.004655,7/25/2006,,0.038,,0.506,,,,,,,,
WQAL-83951,WHB01,,,43.122345,-71.004655,12/23/2008,,0.012,,0.853,,,,,,0.004,,
WQAL-88061,WHB01,,,43.122345,-71.004655,5/19/2009,,0.013,,0.631,,,,,,,,
WQAL-74193,WHB01,,,43.122345,-71.004655,12/5/2007,,,,0.6,,,,,,,,
WQAL-94256,WHB01,,,43.122345,-71.004655,5/25/2010,,0.018,,0.768,,,,,,,0.891,7
WQAL-91855,WHB01,,,43.122345,-71.004655,11/10/2009,,0.032,,0.378,,,,,,,0.498,
WQAL-79853,WHB01,,,43.122345,-71.004655,8/12/2008,,0.032,,0.167,,,,,,0.013,,
WQAL-44745,WHB01,,,43.122345,-71.004655,8/17/2004,,,,0.292,,,,,,0.003,,
WQAL-37129,WHB01,,,43.122345,-71.004655,4/30/2003,,,,0.396,,,,,,0.007,,
WQAL-81101,WHB01,,,43.122345,-71.004655,9/2/2008,,0.008,,0.673,,,,,,0.003,,
WQAL-90304,WHB01,,,43.122345,-71.004655,8/18/2009,,0.024,,0.606,,,,,,0.009,,
WQAL-48850,WHB01,,,43.122345,-71.004655,3/8/2005,,,,1.101,,,,,,0.008,,
WQAL-101596,WHB01,,,43.122345,-71.004655,8/16/2011,,0.358,,0.212,,,,,,,0.622,10
WQAL-76009,WHB01,,,43.122345,-71.004655,3/18/2008,,0.004,,0.96,,,,,,0.004,,
WQAL-94941,WHB01,,,43.122345,-71.004655,7/20/2010,,,,0.703,,,,,,,0.791,4
WQAL-91238,WHB01,,,43.122345,-71.004655,10/13/2009,,0.012,,0.334,,,,,,,0.485,3
WQAL-105962,WHB01,,,43.122345,-71.004655,2/21/2012,,0.355,,1.203,,,,,,,1.21,13
WQAL-92001,WHB01,,,43.122345,-71.004655,11/17/2009,,0.003,,0.403,,,,,,,0.539,6
WQAL-78494,WHB01,,,43.122345,-71.004655,7/15/2008,,0.017,,1.06,,,,,,0.006,,
WQAL-60414,WHB01,,,43.122345,-71.004655,6/6/2006,,0.018,,0.32,,,,,,0.006,,
WQAL-112686,WHB01,,,43.122345,-71.004655,9/4/2012,,0.097,,0.723,,,,,,,0.956,17
WQAL-67070,WHB01,,,43.122345,-71.004655,3/20/2007,,0.022,,0.939,,,,,,,,
WQAL-101775,WHB01,,,43.122345,-71.004655,8/23/2011,,0.129,,0.884,,,,,,,0.824,5
WQAL-51682,WHB01,,,43.122345,-71.004655,6/15/2005,,,,0.283,,,,,,0.004,,
WQAL-94206,WHB01,,,43.122345,-71.004655,5/11/2010,,0.019,,0.774,,,,,,,0.847,15
WQAL-97526,WHB01,,,43.122345,-71.004655,12/14/2010,,0.018,,0.468,,,,,,,0.674,9
WQAL-87981,WHB01,,,43.122345,-71.004655,5/12/2009,,0.013,,0.516,,,,,,,,
WQAL-37353,WHB01,,,43.122345,-71.004655,6/2/2003,,,,0.192,,,,,,0.005,,
WQAL-56225,WHB01,,,43.122345,-71.004655,1/3/2006,,0.04,,1.045,,,,,,,,
WQAL-93988,WHB01,,,43.122345,-71.004655,4/20/2010,,0.001,,0.585,,,,,,,0.669,
WQAL-45068,WHB01,,,43.122345,-71.004655,8/24/2004,,,,0.471,,,,,,0.004,,
WQAL-96692,WHB01,,,43.122345,-71.004655,10/20/2010,,0.005,,0.289,,,,,,,0.409,4
WQAL-98413,WHB01,,,43.122345,-71.004655,2/22/2011,,0.001,,0.796,,,,,,,0.909,24
WQAL-109866,WHB01,,,43.122345,-71.004655,5/29/2012,,0.051,,0.635,,,,,,,0.795,19
WQAL-94636,WHB01,,,43.122345,-71.004655,6/22/2010,,,,0.799,,,,,,,0.863,5
WQAL-92316,WHB01,,,43.122345,-71.004655,12/8/2009,,0.002,,0.611,,,,,,,0.767,8
WQAL-60578,WHB01,,,43.122345,-71.004655,6/27/2006,,0.03,,0.449,,,,,,0.006,,
WQAL-107964,WHB01,,,43.122345,-71.004655,4/17/2012,,0.055,,0.533,,,,,,,0.69,12
WQAL-55079,WHB01,,,43.122345,-71.004655,11/29/2005,,0.021,,0.711,,,,,,,,
WQAL-51887,WHB01,,,43.122345,-71.004655,6/23/2005,,,,0.438,,,,,,0.01,,
WQAL-78014,WHB01,,,43.122345,-71.004655,8/21/2008,,,,0.494,,,,,,,,
WQAL-93420,WHB01,,,43.122345,-71.004655,3/30/2010,,0.022,,0.344,,,,,,,0.466,
WQAL-41812,WHB01,,,43.122345,-71.004655,3/2/2004,,,,1.01,,,,,,0.01,,
WQAL-83735,WHB01,,,43.122345,-71.004655,8/14/2007,,,,0.712,,,,,,,0.89,
WQAL-81396,WHB01,,,43.122345,-71.004655,9/9/2008,,0.016,,0.401,,,,,,0.005,,
WQAL-102681,WHB01,,,43.122345,-71.004655,9/27/2011,,0.013,,0.519,,,,,,,0.631,3
WQAL-50609,WHB01,,,43.122345,-71.004655,5/10/2005,,,,0.526,,,,,,,,
WQAL-56221,WHB01,,,43.122345,-71.004655,12/28/2005,,0.012,,0.875,,,,,,0.006,,
WQAL-31583,WHB01,,,43.122345,-71.004655,11/5/2001,,,,0.008,,,,,,0.032,,
WQAL-88836,WHB01,,,43.122345,-71.004655,6/16/2009,,0.031,,0.438,,,,,,0.006,,
WQAL-46281,WHB01,,,43.122345,-71.004655,9/28/2004,,,,0.628,,,,,,0.011,,
WQAL-66796,WHB01,,,43.122345,-71.004655,3/6/2007,,0.02,,0.991,,,,,,,,
WQAL-56740,WHB01,,,43.122345,-71.004655,1/10/2006,,0.022,,0.972,,,,,,0.004,,
WQAL-104666,WHB01,,,43.122345,-71.004655,12/20/2011,,0.004,,1.046,,,,,,,1.067,17
WQAL-78544,WHB01,,,43.122345,-71.004655,7/21/2008,,0.016,,0.516,,,,,,0.007,,
WQAL-63327,WHB01,,,43.122345,-71.004655,9/19/2006,,0.008,,0.574,,,,,,,,
WQAL-65556,WHB01,,,43.122345,-71.004655,1/16/2007,,0.018,,0.906,,,,,,,,
WQAL-45047,WHB01,,,43.122345,-71.004655,8/21/2004,,,,0.087,,,,,,0.004,,
WQAL-76178,WHB01,,,43.122345,-71.004655,4/1/2008,,0.006,,0.793,,,,,,0.003,,
WQAL-104443,WHB01,,,43.122345,-71.004655,11/22/2011,,0.002,,0.602,,,,,,,0.748,
WQAL-75974,WHB01,,,43.122345,-71.004655,3/4/2008,,0.004,,1.173,,,,,,0.003,,
WQAL-44732,WHB01,,,43.122345,-71.004655,8/15/2004,,,,0.185,,,,,,0.011,,
WQAL-96632,WHB01,,,43.122345,-71.004655,10/5/2010,,0.054,,0.464,,,,,,,,10
WQAL-75747,WHB01,,,43.122345,-71.004655,2/19/2008,,0.016,,0.989,,,,,,0.008,,
